name,year,director,pic_sm,pic_lg,trailer,description
Fire Emblem: The Blazing Blade,2003,Intelligent Systems,fe7.jpeg,fe7b.jpeg,https://www.youtube.com/watch?v=ALuRb6UqTKU,"también llamado Fire Emblem es el primer juego de la saga Fire Emblem lanzado internacionalmente, pero séptimo en Japón. El juego nos adentra en las tierras de Elibe, el mismo mundo en que se desarrolla su antecesor de la saga, The Binding Blade pero que sería su sucesor en el guión."
Fire Emblem: The Sacred Stones,2005,Intelligent Systems,fe8.jpeg,fe8b.jpeg,https://www.youtube.com/watch?v=I80hJuhFXyU,"El juego posee mecánicas similares a las usadas en los dos títulos anteriores; Fire Emblem: Fuin no Tsurugi y Fire Emblem: Rekka no Ken; pero toma lugar en un continente llamado Magvel. La trama se centra en dos gemelos del reino de Renais; la princesa Eirika y el príncipe Ephraim, quienes investigan el por qué un viejo reino aliado ha decidido invadir su nación y la causa de una extraña aparición de criaturas monstruosas por todo el continente."
Fire Emblem: Path of Radiance,2005,Intelligent Systems,fe9.jpeg,fe9b.jpeg,https://www.youtube.com/watch?v=yGyEj-tzTbA,"La historia se desarrolla en el continente ficticio de Tellius. La historia de esta entrega no está relacionada con ninuna entrega anterior de Fire Emblem. Sin embargo, el juego para Wii, Fire Emblem: Radiant Dawn, continúa la trama tras unos pocos años del final de Path of Radiance."
Fire Emblem: Radiant Dawn,2007,Intelligent Systems,fe10.jpeg,fe10b.jpeg,https://www.youtube.com/watch?v=vCiq79y6nyc,"Fire Emblem: Radiant Dawn, también dado a conocer al principio como Fire Emblem: Goddess of Dawn, es un juego para la consola Wii de Nintendo que prosigue a Fire Emblem: Path of Radiance, contando la historia de la Brigada del Alba, un grupo que pretende liberar Daein del control de Begnion"
Fire Emblem: Shadow Dragon,2009,Intelligent Systems,fe11.jpeg,fe11b.jpeg,https://www.youtube.com/watch?v=ehlekSlRNWE,"El juego es un remake del primer Fire Emblem: Shadow Dragon and the Blade of Light, incluyendo mejoras, nuevos personajes y capítulos adicionales. También es el primer juego de la saga para esta consola y el primero de todos en tener funciones en línea."
Fire Emblem Awakening,2013,Intelligent Systems,fe13.jpeg,fe13b.jpeg,https://www.youtube.com/watch?v=n-BB3KbVUYI,"La historia sigue al príncipe Chrom del Sacro Reino de Ylisse y sus compañeros en su lucha durante una época turbulenta. Los jugadores son capaces de combinar el poder de los aliados cercanos utilizando ""Agrupar"" entrar en batallas dobles utilizando el Sistema Dual para derrotar a los enemigos."
Fire Emblem Fates,2016,Intelligent Systems,fe14.jpeg,fe14b.jpeg,https://www.youtube.com/watch?v=kLFB-LtKYuQ,"La historia se trata de dos reinos que son rivales: El oscuro reino de Nohr y el pacífico reino de Hoshido. El protagonista del juego, será el mismísimo Avatar (personaje que es nombrado y creado por el propio jugador)."
Fire Emblem Echoes: Shadows of Valentia,2017,Intelligent Systems,fe15.jpeg,fe15b.jpeg,https://www.youtube.com/watch?v=g6KSzCsrxVI,"Fire Emblem Echoes: Shadows of Valentia es un remake de Fire Emblem Gaiden para la familia de consolas de Nintendo 3DS Gaiden fue publicado en 1992 para Famicom. El juego contenía varios elementos muy diferentes de su predecesor, Fire Emblem: Ankoku Ryū to Hikari no Tsurugi; mantenía el sistema de juego táctico y de rol, e incluía nuevas funciones como mapas explorables, y mecánicas simplificadas."
Fire Emblem Three Houses,2019,Intelligent Systems,fe16.jpeg,fe16b.jpeg,https://www.youtube.com/watch?v=ADaRsEhTB70,"El juego tiene lugar en el continente de Fódlan. La masa continental está divida en tres naciones: el Imperio de Adrestia al sur, el Sacro Reino de Faerghus al noroeste y la Alianza de Leicester al noreste. En el centro de está el monasterio de Garreg Mach, donde se encuentra la Iglesia central que rinde culto a la Diosa."
